client_id,Variation,visitor_id,tenure_group,clnt_tenure_mnth,clnt_age,gendr,gendr_num,invalid_sequence,converted,num_invalid_steps,first_invalid_step,last_invalid_step,invalid_rate
18720,,676528274_58756693499,short_tenure,,,,,True,1,9,start,confirm,1.0
19060,test,943295188_60353572812,short_tenure,117.0,55.0,M,1.0,True,0,5,start,start,1.0
19263,,884778568_54533007417,long_tenure,192.0,45.5,F,0.0,True,1,6,start,start,1.0
19394,,702631250_25234491346,short_tenure,,,,,True,0,12,start,start,1.0
19573,,473490177_89408611671,short_tenure,74.0,54.5,U,,True,1,7,start,step_1,1.0
19663,,733040214_91655263552,short_tenure,,,,,True,1,7,start,confirm,1.0
20091,control,837374771_48545978049,short_tenure,70.0,21.0,U,,True,1,8,start,confirm,1.0
20185,test,605452303_14846862358,long_tenure,189.0,60.5,F,0.0,True,1,30,start,confirm,1.0
20564,test,590842135_88427743978,short_tenure,124.0,55.5,M,1.0,True,1,10,start,confirm,1.0
20730,,979143736_82737792696,short_tenure,,,,,True,1,7,start,confirm,1.0
21011,,21666199_89702765134,long_tenure,219.0,33.0,M,1.0,True,1,7,start,confirm,1.0
21200,test,974431048_88054561536,short_tenure,71.0,61.0,U,,True,0,5,start,start,1.0
21281,test,789016794_78682115112,long_tenure,144.0,63.5,M,1.0,True,1,9,start,confirm,1.0
21353,control,600870620_47652177803,long_tenure,260.0,77.5,F,0.0,True,1,9,start,confirm,1.0
21498,control,112796748_95489419773,long_tenure,193.0,70.5,F,0.0,True,1,12,start,confirm,1.0
21522,test,956380374_35738784925,short_tenure,58.0,65.0,F,0.0,True,0,16,start,start,1.0
21596,test,546824865_38801132695,long_tenure,142.0,43.0,U,,True,1,7,start,confirm,1.0
21600,,689475685_60758334667,short_tenure,,,,,True,0,6,start,start,1.0
21940,control,805212536_88115807517,long_tenure,150.0,43.5,M,1.0,True,1,11,start,confirm,1.0
21970,control,884689567_69949404962,short_tenure,65.0,22.5,U,,True,1,9,start,step_1,1.0
22194,,143138504_18306677907,short_tenure,,,,,True,1,7,start,confirm,1.0
22856,,906198314_72126607466,short_tenure,,,,,True,1,8,start,confirm,1.0
22885,control,7801409_9805440892,short_tenure,70.0,32.0,F,0.0,True,0,23,start,step_3,1.0
23169,,690668921_34688106844,short_tenure,,,,,True,0,5,start,start,1.0
23175,,414706824_68836992928,long_tenure,171.0,29.5,F,0.0,True,1,7,start,confirm,1.0
23181,,160455908_33272327042,short_tenure,,,,,True,1,10,start,confirm,1.0
23261,,933761183_47193716028,short_tenure,,,,,True,1,8,start,confirm,1.0
23276,control,45006070_62818213457,long_tenure,158.0,67.5,M,1.0,True,1,7,start,step_3,1.0
23308,,7381316_48930600195,short_tenure,87.0,29.0,F,0.0,True,0,5,start,start,1.0
23400,,78403322_49433151530,short_tenure,58.0,21.0,U,,True,0,4,start,step_1,1.0
23464,,241183965_41990554659,short_tenure,,,,,True,0,10,start,step_3,1.0
23834,,686425443_13785727552,short_tenure,,,,,True,0,3,start,start,1.0
24006,,438374835_98855039216,short_tenure,,,,,True,1,12,start,confirm,1.0
24013,,134706578_92724432344,short_tenure,,,,,True,0,4,start,step_1,1.0
24443,test,506118219_28700413405,short_tenure,122.0,49.0,M,1.0,True,1,21,start,confirm,1.0
24572,test,630052492_58601863492,short_tenure,72.0,23.5,F,0.0,True,1,7,start,confirm,1.0
24586,,944961472_46621783852,short_tenure,76.0,42.0,U,,True,0,6,start,start,1.0
24795,,313968201_18340669772,short_tenure,,,,,True,1,7,start,confirm,1.0
24841,test,376538741_96757012661,long_tenure,178.0,70.5,M,1.0,True,1,12,start,step_1,1.0
24848,,798860602_308583354,short_tenure,,,,,True,1,17,start,confirm,1.0
25010,,97738001_33996981328,short_tenure,,,,,True,1,11,start,confirm,1.0
25378,,54370303_37805755647,short_tenure,89.0,37.0,U,,True,0,7,start,start,1.0
25560,,553257223_78903744286,short_tenure,,,,,True,1,10,start,confirm,1.0
25702,,111074613_85054622157,short_tenure,,,,,True,1,20,start,confirm,1.0
25766,control,166531704_28515622010,long_tenure,181.0,33.5,F,0.0,True,1,7,start,confirm,1.0
26196,,965901550_39146293927,long_tenure,218.0,76.5,M,1.0,True,1,5,confirm,confirm,1.0
26825,,966313840_82961901354,short_tenure,,,,,True,0,8,start,start,1.0
27021,control,533602374_23301907469,short_tenure,114.0,34.5,M,1.0,True,1,9,start,confirm,1.0
27142,,833562691_20515884175,short_tenure,,,,,True,0,7,start,start,1.0
27241,control,157215519_55925767374,short_tenure,101.0,34.5,U,,True,1,10,start,step_1,1.0
27270,,49027868_61370493125,short_tenure,72.0,15.5,U,,True,1,13,start,confirm,1.0
27764,test,769510355_13412064058,short_tenure,58.0,23.0,U,,True,1,9,start,confirm,1.0
27988,control,614125491_26789370797,long_tenure,345.0,60.0,F,0.0,True,1,14,start,confirm,1.0
28277,,853049864_51892349452,short_tenure,,,,,True,1,8,start,confirm,1.0
28371,test,866346652_30817910419,long_tenure,139.0,34.5,M,1.0,True,1,8,start,confirm,1.0
28515,,333204660_87555625879,short_tenure,,,,,True,1,31,start,confirm,1.0
28705,control,671211728_52294615240,long_tenure,190.0,53.0,F,0.0,True,1,10,start,confirm,1.0
28731,,878212069_44299716650,short_tenure,,,,,True,0,6,start,start,1.0
28857,control,92635092_88286701142,long_tenure,178.0,52.0,M,1.0,True,1,17,start,confirm,1.0
28978,,469484457_14224704381,short_tenure,,,,,True,1,14,start,confirm,1.0
29079,,559678586_11165238198,short_tenure,78.0,27.0,U,,True,1,7,start,confirm,1.0
29267,,32886088_65938977629,short_tenure,,,,,True,0,12,start,start,1.0
29344,,427596344_75770912280,short_tenure,,,,,True,1,13,start,confirm,1.0
29372,,159647566_8858428458,short_tenure,,,,,True,0,13,start,start,1.0
30181,,827018802_79794279241,short_tenure,,,,,True,0,4,start,start,1.0
30318,test,48627717_99303689454,short_tenure,59.0,54.5,U,,True,1,13,start,confirm,1.0
30493,test,493753122_31736508429,long_tenure,184.0,49.5,F,0.0,True,1,8,start,confirm,1.0
30592,,893997289_50292909173,short_tenure,,,,,True,0,6,start,start,1.0
30630,,573014705_61960150954,short_tenure,69.0,38.0,U,,True,1,8,start,confirm,1.0
30666,,382695339_36414370165,short_tenure,,,,,True,1,10,start,confirm,1.0
31264,control,91691909_20643284493,long_tenure,174.0,37.0,M,1.0,True,1,9,start,confirm,1.0
31336,test,536148944_46312713697,short_tenure,123.0,28.5,M,1.0,True,1,16,start,confirm,1.0
31499,test,927201320_93386695394,long_tenure,246.0,66.0,M,1.0,True,1,9,start,confirm,1.0
31502,control,997960069_79388660924,short_tenure,84.0,47.5,U,,True,1,9,start,confirm,1.0
31597,test,810809574_85595370255,short_tenure,80.0,68.0,U,,True,1,52,start,confirm,1.0
31669,,162049616_28387955664,short_tenure,,,,,True,0,5,start,start,1.0
31766,test,513713631_3740744725,long_tenure,176.0,19.0,F,0.0,True,0,7,start,step_1,1.0
32084,,34389530_93698631828,long_tenure,189.0,65.5,M,1.0,True,1,10,start,confirm,1.0
32290,,881207454_54671158766,short_tenure,,,,,True,0,3,start,start,1.0
32386,,944929619_67418572610,short_tenure,,,,,True,1,10,start,confirm,1.0
32471,test,192139291_60531026352,long_tenure,154.0,57.0,F,0.0,True,0,9,start,start,1.0
32746,test,65336966_69053834536,long_tenure,171.0,40.5,F,0.0,True,1,10,start,confirm,1.0
33186,,599239035_82849588585,short_tenure,,,,,True,1,15,start,confirm,1.0
33361,,615002627_5246397541,short_tenure,,,,,True,0,5,start,step_1,1.0
33463,control,952539351_71791673316,short_tenure,59.0,33.5,U,,True,1,12,start,confirm,1.0
34067,control,903578810_54395828122,long_tenure,262.0,65.5,M,1.0,True,1,7,start,confirm,1.0
34243,,60159173_30637474607,short_tenure,,,,,True,1,9,start,confirm,1.0
34437,,136681206_23759365879,short_tenure,,,,,True,1,12,start,confirm,1.0
34501,control,744482577_79498082034,long_tenure,143.0,40.0,F,0.0,True,0,8,start,start,1.0
34631,control,292322273_82708113449,long_tenure,154.0,52.0,M,1.0,True,0,7,start,start,1.0
34679,,186788315_84931838730,short_tenure,60.0,19.0,U,,True,0,4,start,step_1,1.0
34931,,976011891_91566184654,short_tenure,,,,,True,1,9,start,confirm,1.0
35010,test,320568594_22318736857,short_tenure,100.0,47.0,U,,True,0,5,start,start,1.0
35087,control,847859473_16432287154,long_tenure,158.0,22.0,M,1.0,True,0,5,start,step_2,1.0
35091,test,442413682_90979726878,short_tenure,85.0,24.0,U,,True,0,3,start,start,1.0
35163,,84480461_71568636496,short_tenure,,,,,True,1,8,start,confirm,1.0
35181,test,127824352_19955282945,long_tenure,190.0,48.5,M,1.0,True,1,8,start,confirm,1.0
35476,test,161009914_19633878974,long_tenure,250.0,31.0,M,1.0,True,1,11,start,confirm,1.0
35883,,193732473_64805254294,short_tenure,118.0,28.0,M,1.0,True,0,6,start,step_2,1.0
36109,control,306603996_85757417975,long_tenure,257.0,71.5,M,1.0,True,1,9,start,step_1,1.0
36223,,933851712_59714639070,short_tenure,,,,,True,0,4,start,start,1.0
36362,,897111545_3624445883,short_tenure,,,,,True,1,18,start,confirm,1.0
36430,test,482682471_38429318504,short_tenure,72.0,57.5,F,0.0,True,1,10,start,confirm,1.0
36432,test,17482617_23174269260,long_tenure,355.0,59.0,F,0.0,True,0,5,start,start,1.0
36555,test,969188417_56121692878,long_tenure,191.0,70.0,M,1.0,True,0,10,start,start,1.0
36986,test,856085193_40886570650,long_tenure,318.0,77.5,M,1.0,True,1,16,start,step_1,1.0
37064,control,488045465_27851224051,short_tenure,60.0,32.5,U,,True,1,9,start,confirm,1.0
37295,control,19086232_16918855588,short_tenure,90.0,31.5,U,,True,1,8,start,confirm,1.0
37423,test,868188978_93813762607,long_tenure,209.0,48.5,U,,True,1,15,start,start,1.0
37496,,445733688_86542917676,short_tenure,,,,,True,1,7,start,confirm,1.0
37524,,161308120_77139848653,long_tenure,190.0,29.5,F,0.0,True,1,8,start,step_1,1.0
37691,test,573687012_67902583930,long_tenure,245.0,30.0,M,1.0,True,0,4,start,start,1.0
37872,,969832468_62827030114,short_tenure,106.0,38.5,F,0.0,True,1,7,start,confirm,1.0
38283,test,903019674_51748678867,short_tenure,87.0,55.5,U,,True,1,8,start,confirm,1.0
38409,,574738015_30852750415,short_tenure,,,,,True,0,14,start,step_3,1.0
38478,,624740877_39253065487,short_tenure,,,,,True,0,4,start,step_1,1.0
38551,test,171133364_38937720793,long_tenure,248.0,64.5,M,1.0,True,1,6,start,start,1.0
38595,,835596155_67111512308,short_tenure,,,,,True,0,9,start,start,1.0
38854,,619715970_91281930626,short_tenure,75.0,26.0,M,1.0,True,0,4,start,step_1,1.0
38930,control,661627740_45494224423,long_tenure,274.0,25.5,F,0.0,True,1,8,start,confirm,1.0
38971,,409120143_979354237,short_tenure,,,,,True,1,5,step_1,step_1,1.0
39043,,729279009_93700810276,short_tenure,88.0,44.0,U,,True,0,6,start,step_1,1.0
39594,,969678786_15088143424,short_tenure,,,,,True,1,18,start,confirm,1.0
39809,,521997246_80126950402,short_tenure,,,,,True,1,9,start,confirm,1.0
40594,,690618584_66031159356,short_tenure,,,,,True,1,7,start,confirm,1.0
40851,,9975086_98088244370,short_tenure,,,,,True,1,11,start,confirm,1.0
40969,test,479944611_77206434069,short_tenure,84.0,49.0,U,,True,0,5,start,start,1.0
41142,test,987601219_6152478231,short_tenure,80.0,38.0,U,,True,1,14,start,confirm,1.0
41554,,365995446_15774862703,long_tenure,247.0,47.0,F,0.0,True,0,3,start,start,1.0
41924,test,102188708_12696450155,long_tenure,253.0,52.0,M,1.0,True,0,7,start,start,1.0
42108,,49678512_56545162004,long_tenure,359.0,77.0,F,0.0,True,0,14,start,start,1.0
42876,,810845502_37851721857,short_tenure,71.0,44.5,U,,True,1,11,start,confirm,1.0
43232,,800152199_23597707405,short_tenure,,,,,True,1,14,start,confirm,1.0
43265,,931871140_30510036317,long_tenure,215.0,64.5,M,1.0,True,1,38,start,confirm,1.0
43280,,844619650_30029952636,short_tenure,,,,,True,0,5,start,step_2,1.0
43494,control,672176156_90772122603,long_tenure,269.0,62.0,F,0.0,True,0,6,start,start,1.0
44060,control,368099332_80252248439,short_tenure,64.0,44.5,U,,True,1,9,start,confirm,1.0
44705,test,87884205_27957779570,long_tenure,189.0,55.0,M,1.0,True,1,8,start,confirm,1.0
44857,,523894075_59432249046,short_tenure,,,,,True,0,17,start,start,1.0
45131,test,81248672_45515656126,short_tenure,70.0,76.0,U,,True,1,12,start,confirm,1.0
45485,test,893113311_14266477315,long_tenure,254.0,67.5,M,1.0,True,1,8,start,confirm,1.0
45510,test,123617415_92937601190,short_tenure,84.0,31.5,U,,True,1,10,start,confirm,1.0
45866,,966229235_1794796345,short_tenure,,,,,True,1,7,start,confirm,1.0
46162,,917045127_68042048002,short_tenure,,,,,True,1,10,start,confirm,1.0
46298,,806471399_45019544660,short_tenure,106.0,33.0,M,1.0,True,1,7,start,start,1.0
46395,,65606421_46143364527,short_tenure,,,,,True,1,7,start,confirm,1.0
46547,,803695076_55332115192,short_tenure,130.0,26.5,M,1.0,True,1,10,step_1,confirm,1.0
46790,test,997907788_66843892750,short_tenure,66.0,34.0,U,,True,0,4,start,start,1.0
47402,control,854385699_7834303210,short_tenure,92.0,27.0,U,,True,0,5,start,start,1.0
47419,,205769398_93363343957,short_tenure,,,,,True,0,8,start,step_3,1.0
47860,test,595465238_38577196581,short_tenure,138.0,37.0,F,0.0,True,0,6,start,start,1.0
47933,control,843424419_56211326357,long_tenure,156.0,49.5,F,0.0,True,1,8,start,step_1,1.0
48090,,572194446_97654481523,short_tenure,,,,,True,0,7,start,start,1.0
48241,control,436371609_24933651614,long_tenure,262.0,58.0,M,1.0,True,0,18,start,start,1.0
48372,,959139377_79059403866,short_tenure,,,,,True,1,7,start,confirm,1.0
48424,control,479636985_28592326092,long_tenure,276.0,42.0,M,1.0,True,0,13,start,step_3,1.0
48473,,974782325_54982335146,short_tenure,,,,,True,0,12,start,start,1.0
48724,test,356511134_9751666580,short_tenure,57.0,38.5,U,,True,1,12,start,confirm,1.0
48833,,663310587_51371402869,short_tenure,,,,,True,1,7,start,confirm,1.0
49004,,312689606_76804221509,short_tenure,,,,,True,0,5,start,step_1,1.0
49039,,61454201_86124089199,short_tenure,,,,,True,0,11,start,start,1.0
49412,control,260263920_63201765506,short_tenure,136.0,51.5,M,1.0,True,1,9,start,confirm,1.0
49450,control,519931502_26167985789,long_tenure,271.0,62.5,U,,True,1,9,start,confirm,1.0
49709,test,753039508_18507230174,short_tenure,54.0,67.5,M,1.0,True,1,11,start,confirm,1.0
49952,,989173095_64197234307,short_tenure,,,,,True,1,8,start,step_1,1.0
49999,,602938526_14918667653,short_tenure,,,,,True,1,14,start,confirm,1.0
50031,,60559742_91944988198,short_tenure,,,,,True,1,8,start,confirm,1.0
50521,,55299241_71518043042,short_tenure,,,,,True,0,5,start,start,1.0
51417,,582272532_64018677402,short_tenure,,,,,True,0,9,start,step_2,1.0
51503,,821288727_49425780922,short_tenure,,,,,True,1,7,step_1,step_1,1.0
51526,test,935555432_19618565909,long_tenure,319.0,44.0,M,1.0,True,1,9,start,confirm,1.0
52111,control,814386630_70110636250,short_tenure,106.0,46.0,M,1.0,True,1,16,start,confirm,1.0
52233,,667647341_44605261981,short_tenure,,,,,True,0,5,start,step_1,1.0
52309,test,38221831_54558861493,short_tenure,93.0,57.0,M,1.0,True,0,7,start,start,1.0
52456,control,925912936_1656564070,short_tenure,66.0,55.5,U,,True,1,10,start,step_1,1.0
52743,test,260503955_41917390553,short_tenure,82.0,54.5,U,,True,1,12,start,confirm,1.0
52901,,534566751_35513300939,short_tenure,,,,,True,0,5,start,start,1.0
52952,,360305950_29171709416,short_tenure,68.0,22.0,M,1.0,True,0,9,start,start,1.0
53217,,865248410_90020525207,short_tenure,,,,,True,0,4,start,start,1.0
53425,,834659559_93022905446,short_tenure,,,,,True,0,5,start,start,1.0
54476,,51976331_8532063077,short_tenure,,,,,True,0,5,start,start,1.0
54500,,445483445_70458807178,short_tenure,,,,,True,0,4,start,step_1,1.0
55265,test,912666277_70321299290,long_tenure,142.0,29.5,F,0.0,True,1,8,start,confirm,1.0
55448,control,840115343_7199681764,short_tenure,110.0,58.5,F,0.0,True,1,8,start,step_1,1.0
55512,,508132642_91567351274,short_tenure,,,,,True,1,11,start,confirm,1.0
56294,test,281591841_49370524630,short_tenure,92.0,27.0,F,0.0,True,1,7,start,confirm,1.0
56408,,325878070_39747766869,short_tenure,103.0,23.5,M,1.0,True,1,10,start,confirm,1.0
56417,,936037931_1707622875,short_tenure,,,,,True,0,14,start,start,1.0
56570,test,490616591_14848505640,long_tenure,171.0,49.0,M,1.0,True,0,7,start,start,1.0
56782,control,840477802_83297517816,short_tenure,124.0,45.0,M,1.0,True,0,5,start,start,1.0
56799,,538608816_25094922314,short_tenure,,,,,True,0,4,start,start,1.0
56923,test,330821824_42259886131,long_tenure,284.0,40.5,F,0.0,True,1,8,start,confirm,1.0
57223,,941379087_4334911594,short_tenure,,,,,True,1,13,start,confirm,1.0
57486,,935081650_75833222333,short_tenure,,,,,True,1,7,start,confirm,1.0
57733,,580362194_44767943037,short_tenure,,,,,True,1,7,start,confirm,1.0
58001,control,720124391_7850825847,long_tenure,212.0,64.5,M,1.0,True,1,8,start,confirm,1.0
58194,test,938101258_47334305981,short_tenure,113.0,45.5,F,0.0,True,1,9,start,confirm,1.0
58196,control,500338642_657773211,short_tenure,86.0,45.5,U,,True,1,17,start,confirm,1.0
58456,control,85325676_4234306123,long_tenure,183.0,61.0,U,,True,1,15,start,step_1,1.0
58475,,997493258_87919430735,short_tenure,,,,,True,1,8,start,confirm,1.0
58589,control,738314398_64542634741,short_tenure,119.0,41.0,U,,True,1,13,start,confirm,1.0
58917,control,62669646_83783891965,long_tenure,170.0,73.0,M,1.0,True,1,8,start,confirm,1.0
58975,,37927012_95967053445,short_tenure,67.0,61.0,U,,True,0,9,start,step_3,1.0
59338,,53470146_94748144476,short_tenure,,,,,True,1,10,start,confirm,1.0
59782,control,418060379_33900106965,short_tenure,83.0,65.5,U,,True,1,7,start,confirm,1.0
59802,test,661363920_60481792210,long_tenure,169.0,38.5,M,1.0,True,1,8,start,confirm,1.0
59860,control,7157580_20984012168,short_tenure,106.0,52.0,F,0.0,True,1,11,start,confirm,1.0
59889,,869403431_94752140398,long_tenure,191.0,42.0,F,0.0,True,0,9,start,start,1.0
59931,,905021119_73735390358,short_tenure,,,,,True,1,12,start,confirm,1.0
60327,,256490620_52581105795,long_tenure,183.0,29.5,F,0.0,True,1,7,start,confirm,1.0
60529,,211655095_99360724283,short_tenure,71.0,57.0,U,,True,0,8,start,start,1.0
60802,test,568269944_90095283833,long_tenure,391.0,55.0,F,0.0,True,0,9,start,start,1.0
61699,,210832740_73754227714,short_tenure,,,,,True,0,5,start,start,1.0
61961,test,528423427_17627254519,short_tenure,64.0,73.5,M,1.0,True,1,7,start,confirm,1.0
62005,,891788375_52176198187,short_tenure,,,,,True,0,8,start,step_3,1.0
62097,,744973046_93933822694,short_tenure,,,,,True,1,7,start,confirm,1.0
62503,control,759258929_31034969239,short_tenure,85.0,37.0,U,,True,0,6,start,start,1.0
62544,,419238155_98309885729,short_tenure,,,,,True,1,8,start,confirm,1.0
63715,,685979789_59294933766,short_tenure,,,,,True,0,5,start,start,1.0
63796,test,564036747_43617938738,long_tenure,189.0,79.5,F,0.0,True,1,10,start,confirm,1.0
63837,,345672513_98531633216,short_tenure,,,,,True,1,10,start,confirm,1.0
63879,test,605268032_30111756316,long_tenure,191.0,36.5,F,0.0,True,1,11,start,confirm,1.0
64020,control,773192540_37834411009,long_tenure,189.0,46.5,F,0.0,True,1,7,start,confirm,1.0
64877,,109598288_79040116828,short_tenure,,,,,True,1,9,start,confirm,1.0
64964,control,738553635_30143599641,long_tenure,343.0,64.5,F,0.0,True,1,7,start,step_1,1.0
65569,,267464190_53547410893,short_tenure,79.0,21.5,U,,True,1,9,start,confirm,1.0
65716,control,650832682_25140855857,long_tenure,145.0,45.0,F,0.0,True,1,10,start,confirm,1.0
65899,,443753237_7758653631,short_tenure,,,,,True,0,17,start,start,1.0
65927,,513675652_54531605456,short_tenure,,,,,True,0,9,start,start,1.0
